43,acts-as-taggable-on
43,caren-api
43,schematic
43,distil
43,capistrano
42,money
42,watirsplash
42,brhelper
42,mack
42,delayed_job_extras
42,mongomatic
42,riot
42,phrase_assembler
42,watir
42,engineyard-serverside-adapter
42,tzinfo
42,formtastic
42,netzke-core
42,jenkins-war
42,bbc_data_service
41,mysql2
41,brdata
41,guard
41,brazilian-rails
41,brdinheiro
41,merb_datamapper
41,progress
41,factory_girl
41,lucid_works
41,mailboxer
41,cells
41,brcep
41,capper
41,rest-client
41,elastic_searchable
41,netsuite
41,torquespec
41,ar-octopus
41,httparty
41,activemerchant
41,brnumeros
41,staticmatic
40,flexmock
40,slimmer
40,massimo
40,caboodle
40,boxgrinder-build
40,rutema
40,radiant-shop-extension
40,landslider
40,paperclip
40,fbdoorman
40,solrsan
40,vanilla
40,rgviz
40,utopia
40,lipsiadmin
40,trinidad
40,capricorn
40,rubytter
40,ferret
40,sinatra_resource
40,mongo_mapper
40,scout
40,fume
40,mongrel
39,simple_nested_set
39,statsample
39,qm-acts-as-generic-controller
39,gds-api-adapters
39,admin_data
39,rjb
39,mongomodel
39,padrino-cache
39,rhosync
39,mirage
39,daikon
39,sapphire
39,buildr
39,merb-admin
39,aruba
39,amee
39,mongo_doc
38,mambanation
38,pickle
38,nanoc3
38,fbauth
38,murakumo
38,bookyt_salary
38,veewee
38,rfeedreader
38,jsus
38,json_pure
38,js2
38,faraday
38,rails3-generators
38,eyeballs
38,configatron
38,sinatra-pages
38,towsta
38,vcr
38,brstring
38,gettext_i18n_rails
37,merb-cache
37,merb-gen
37,capistrano-exts
37,ramaze
37,merb-haml
37,ruby-debug
37,ucb_deployer
37,blather
37,twitter-text
37,merb-mailer
37,merb-core
37,slideshow
37,typhoeus
37,slim
37,vtiger
37,testbot
37,merb-action-args
37,main
37,rainbows
37,social_stream-presence
37,gemstub
37,simply_stored
37,bookyt_projects
37,merb-assets
37,ooor
37,scaffolding_extensions
37,mogli
37,uploader
36,texplay
36,flying-sphinx
36,webmock
36,commonwatir
36,whiskey_disk
36,gtk2youtubeapp
36,has_accounts
36,fxruby
36,brakeman
36,xapian_db
36,nitro
36,wikitext
36,noodall-form-builder
36,numb
36,redis
36,specjour
36,facebooker
36,arel
36,testdata
36,openid_connect
35,kaminari
35,termtter
35,murlsh
35,rubygems-test
35,confetti
35,Active
35,rmobio
35,pipeline_toolkit
35,blog_logic
35,ox
35,utils
35,nokogiri
35,poolparty
35,cloudfactory
35,devise_invitable
35,jitai
35,searchgasm
35,structure
35,rdfobjects
35,formula
35,rake
35,thorsson_cups
35,merb-slices
35,virtualbox
35,mocha
35,blazing
35,kronk
35,shindo
35,datacatalog
34,job_boss
34,omniauth
34,seesmic-rest
34,guard-rspec
34,awsborn
34,cherrypicker
34,supernova
34,ruby-debug-ide
34,client_side_validations
34,dropio
34,rdf
34,wordnik
34,yard
34,rsence
34,flight
34,cubicle
34,orkut
34,qips-node-amqp
34,yajl-ruby
34,hudson
34,treequel
34,tddium
34,cachetastic
34,geoloqi
34,has_constant
34,eotb
34,tournament
34,extjs-mvc
34,appengine-apis
34,minitest
34,mustache
34,couch_potato
34,bson
34,carrierwave
33,tire
33,mountain-goat
33,datamapper
33,dnsimple-ruby
33,cucumber-rails
33,chef-expander
33,cream
33,honkster-jelly
33,exceptional
33,filbunke
33,radiant-event_calendar-extension
33,hobosupport
33,classify_cluster
33,ruby_ext
33,brcpfcnpj
33,net-http-persistent
33,eeml
33,rfacebook
33,god
33,guard-jasmine
33,td
33,puffer
33,typo
33,samurai
33,jls-grok
33,mercury
33,fabrication
33,meta_search
33,braintree
33,jiraSOAP
33,highline
33,wrest
33,jquery-rails
33,twat
32,synthesis
32,mongoid_geo
32,datts_right
32,metamri
32,viewpoint
32,rake-dotnet
32,stem
32,right_data
32,masterview
32,libnotify
32,hostelify
32,hx
32,boxgrinder-core
32,tigre-client
32,wally
32,zencoder
32,rufus-scheduler
32,og
32,webgen
32,ruby-graphviz
32,smailer
32,rackamole
32,hansel
32,anjlab-bootstrap-rails
32,gizzmo
32,sugarcrm
32,radiant-forum-extension
32,mu
32,irbtools
32,awestruct
32,koala
32,usher
32,airake
32,rfetion
31,thin
31,twitter2jabber
31,hoptoad_notifier
31,green_shoes
31,cucumber-nagios
31,alchemy_cms
31,merb-helpers
31,reap
31,panda
31,bridge
31,feedtools
31,thor
31,spree_dash
31,spree_core
31,masterview_generator
31,restrack
31,social_stream-events
31,ceml
31,lolita-file-upload
31,firewatir
31,cassandra
31,spree_sample
31,rack-oauth2-server
31,spree_auth
31,spree_api
31,dryml
31,webbynode
31,celerity
31,clearance
31,childprocess
31,custom_fields
31,simplews
31,bson_ext
31,validates_timeliness
31,lolita
31,jammit
31,rmthemegen
31,merb-more
31,locomotive_cms
31,ananke
31,shop_bunny
31,polyrex-objects
31,pdf-reader
31,ruby-vpi
31,jasmine
31,cerberus
31,pusher
31,streamio-ffmpeg
31,class_loader
31,vj-sdk
31,naether
30,json-schema
30,refinerycms-base
30,tagtical
30,buddy
30,serve
30,rscm
30,merb-exceptions
30,vfs
30,execjs
30,shadow_puppet
30,e9_crm
30,ey_enzyme
30,rubigen
30,muck-profiles
30,gibbler
30,i18n_rails_helpers
30,arid_cache
30,carbon
30,skates
30,symbolic
30,amalgalite
30,ric
30,ruby-units
30,gitdocs
30,rtt
30,bushido
30,jspec
30,refinery
30,canary_notifier
30,csv_pirate
30,spree_promo
30,sprout-as3-bundle
30,glue
30,merb-param-protection
30,sanitize
30,mini_fb
30,blueprints
30,active_scaffold
30,expectations
30,masterview_plugin_generator
30,toto
30,property_sets
30,rack
30,mongoo
30,citrus
30,yieldmanager
30,judo
30,qips-wfmgr
30,garb
30,svutil
29,avo-setup
29,polyrex-createobject
29,rbhive
29,remarkable_activerecord
29,do_sqlite3
29,code-snippets
29,ci_reporter
29,refinerycms-core
29,appoxy_rails
29,refinerycms-authentication
29,remarkable
29,roles_active_record
29,has_moderated
29,asproject
29,page-object
29,gunnertechnology
29,zfben_libjs
29,om
29,spreadsheet
29,jeweler
29,kasket
29,index-tanked
29,dnsruby
29,fancy-buttons
29,merb-auth
29,storable
29,maintain
29,active_metadata
29,snp-search
29,unimidi
29,dust-deploy
29,liquid_cms
29,ticketmaster
29,hobofields
29,riddle
29,rabl
29,refinerycms-dashboard
29,right-rails
29,rubydraw
29,rubydora
29,refinerycms-testing
29,rbtrace
29,hydeweb
29,gemcutter
29,edifice
29,contour
29,sk_api_schema
29,test_notifier
29,refinerycms-images
29,yac
29,refinerycms-settings
29,ona
29,raydash
29,appjam
29,chef_cap
29,ey-deploy
29,maruku
29,ey_api_hmac
29,ticketmaster-github
29,data_table
29,parallel
29,rua
29,activerecord-jdbc-adapter
29,refinerycms-resources
29,activerecord-jdbcderby-adapter
29,activerecord-jdbchsqldb-adapter
29,activerecord-jdbcmysql-adapter
29,qips-rmgr-web
29,activerecord-jdbcpostgresql-adapter
29,uzuuzu-core
29,onix
29,described_routes
29,rally_rest_api
29,refinerycms-pages
29,lightrdf
29,ffi
28,simplificator-withings
28,gitrb
28,refinerycms-i18n
28,automateit
28,merb-auth-core
28,vmc
28,bleak_house
28,talia_core
28,merb-auth-more
28,dango_generator
28,daemons
28,ruby-lsapi
28,merb-auth-slice-password
28,paypal-express
28,ns_service_pack
28,ronin
28,postmark
28,bourbon
28,devise_oauth2_providable
28,marc
28,ninjs
28,facebook_app
28,smart_asset
28,remailer
28,activerecord-jdbch2-adapter
28,squeel
28,drake
28,modern_times
28,purchase
28,screwcap
28,muck-activities
28,right_scraper
28,celerb
28,optitron
28,build-tool
28,rango
28,frank
28,hydra-head
28,ruby-prof
28,opentox-ruby-api-wrapper
28,do_postgres
28,do_mysql
28,active_hash
28,youtube_it
27,facebookcl
27,capifony
27,national-rail
27,kensa
27,rest_connection
27,uppercutbuild
27,ruby-fs-stack
27,xendeploy
27,faraday_middleware
27,capify-ec2
27,voteable_mongoid
27,visage-app
27,git-review
27,jasmine-headless-webkit
27,bunny
27,muck-comments
27,wrangler
27,vos
27,actionwebservice
27,grat
27,magentor
27,capistrano-ash
27,adwords4r
27,thrift_client
27,compass-susy-plugin
27,pork_sandwich
27,sorcery
27,flickraw
27,tryouts
27,benelux
27,dm-serializer
27,couchrest
27,tronprint
27,ripl
27,resque_spec
27,ratom
27,adhearsion
27,leap
27,win
27,dolzenko
27,acts-as-joinable
27,ibm_db
27,dm-types
27,devstructure
27,oa-core
27,hash_dealer
27,storage_room
27,my_scripts
27,traveller
27,rgeo
27,sequel_core
27,guard-coffeescript
27,vaulted_billing
27,rb_nav
27,rubyXL
26,enigmamachine
26,dm-is-tree
26,dm-migrations
26,overlord
26,resque-scheduler
26,appengine-sdk
26,transcriber
26,inploy
26,dm-observer
26,hobo_fields
26,dm-validations
26,exifr
26,fixjour
26,steak
26,hobo_support
26,capsum
26,oa-openid
26,chronic
26,rutils
26,timetrap
26,scout_agent
26,datacatalog-importer
26,eventmachine
26,has_enum
26,dripdrop
26,relish
26,dm-core
26,watirgrid
26,micon
26,rehabilitate
26,ors
26,rubyforge
26,delayed_job
26,dm-timestamps
26,mongodb_model
26,easy_admin_ui
26,rroonga
26,rest_model
26,funkr
26,mongoid_slug
26,red
26,wowget
26,standalone_migrations
26,dm-adjust
26,test-unit
26,heroku_deploy
26,dm-aggregates
26,strobe
26,radiant
26,dm-ar-finders
26,casey_jones
26,gem-release
26,rad_core
26,milia
26,dalli
26,event_calendar_engine
26,has_vcards
26,ruby-rets
26,dm-cli
26,rasputin
26,malloc
25,oa-basic
25,abundance
25,cowtech-lib
25,ms-sequest
25,cancan
25,asset_sync
25,smartcard
25,github-api-client
25,kgio
25,tuersteher
25,gcal4ruby
25,geminabox
25,lafcadio
25,mad_mimi_two
25,gphoto4ruby
25,trollop
25,nwn-lib
25,rpm_contrib
25,admin_tools_ennder
25,sup
25,kitsune
25,coffee-script
25,hirb
25,logstash-lite
25,bibtex-ruby
25,memcache-client
25,officer
25,cliaws
25,rails-sh
25,jenkins-plugin-runtime
25,gemlock
25,dm-is-list
25,treetop
25,rufus-jig
25,i18n_routing
25,iron_hammer
25,blocks
25,dynport_tools
25,httpi
25,pwnstyles_rails
25,r18n-desktop
25,r18n-core
25,sequel_bitemporal
25,stylus-source
25,jax
25,database_cleaner
25,oa-oauth
25,mspec
25,writeexcel
25,geordi
25,sinatra_auth_github
25,spire
25,gli
25,socialcastr
25,guard-cucumber
25,capybara
25,remarkable_rails
25,data_mapper
25,guard-spork
25,gondola
25,pg
25,active_assets
25,dm-is-nested_set
25,assert2
24,module-cluster
24,beetle
24,code_statistics
24,anaf_habtm
24,frank-cucumber
24,publishr
24,dm-is-state_machine
24,roxml
24,xapor
24,rest-graph
24,ri_cal
24,gruff
24,active_enum
24,cadun-client-ruby
24,micro_vkontakte
24,captured
24,le1t0-capistrano
24,zena
24,spitball
24,barista
24,sunspot
24,fredit
24,querybuilder
24,googlecharts
24,tinder
24,benofsky-bolt
24,pigeon
24,newjs
24,busk-ruby-readability
24,migrant
24,minimal
24,showoff
24,dm-rest-adapter
24,snatch
24,mailcatcher
24,rvol
24,dnapi
24,ckeditor
24,tweetlr
24,caesars
24,crazycode-cap-recipes
24,yard-slipstream
24,rightresource
24,tagz
24,summon
24,crab
24,activerecord-jdbcsqlite3-adapter
24,dm-constraints
24,mediawiki-gateway
24,heroku-nav
24,countries
24,rails_apps_composer
24,bivouac
24,responders
24,hash-utils
24,refinerycms-blog
24,faye
24,mongoid-data_table
24,fraggle
24,lolita-translation
24,riskman
24,renshi
24,rufus-cloche
24,rpx_now
24,oa-enterprise
24,soup
24,aritcaptcha
24,ungulate
24,sdoc
24,dew
24,configliere
24,basis-processing
24,blogit
24,databasedotcom
24,suitcase
24,jekyll
24,cancan-permits
24,contacts
24,oauth2
24,ruby-activeldap
24,closure-compiler
24,data_objects
24,perftools.rb
24,templater
24,jeanny
23,loris
23,360_services
23,rufus-tokyo
23,rghost
23,c3s
23,jdbc-helper
23,da_huangs_ruby_extensions
23,fasterer-csv
23,masterview_gem_pack
23,spidr
23,bee
23,netscaler-cli
23,beef-articles
23,git-topic
23,cuporter
23,socialcast
23,ur-product
23,git-commit-notifier
23,guard-sass
23,cucumber-in-the-yard
23,ohai
23,active_record_shards
23,css_sprite
23,twilio-ruby
23,nerdy
23,delayed_paperclip
23,octopusci
23,jruby-jars
23,bindata
23,jruby-openssl
23,kuhsaft
23,erector
23,krl
23,draper
23,mlb
23,schofield
23,simple-spreadsheet-extractor
23,rwebspec
23,cascading-configuration-setting
23,cascading-configuration-variable
23,firefly
23,i18n
23,eycap
23,ey_stonith
23,ajaxful_rating
23,cassilds-model
23,warbler
23,reek
23,ourkudos
23,rb-fsevent
23,ludy
23,memories
23,foreverb
23,toadhopper
23,config_context
23,simple_form
23,merb_sequel
23,tpkg
23,generator-spec
23,parse_resource
23,refinerycms-inquiries
23,google-appengine
23,grip
23,doodle
23,loquacious
23,dm-sweatshop
23,dm-tags
23,vesr
23,coded_options
23,codebase
23,sunspot_rails
23,pkg-wizard
23,kitty_gen
23,cmdr
23,brI18n
23,amqp-spec
23,long-decimal
22,prawn
22,endeca_on_demand
22,chicken_soup
22,campaign_cash
22,rubix
22,plek
22,wc
22,sdoc_all
22,ifmapper
22,fdlcap
22,shining
22,recipiez
22,a_la_chart
22,soybean
22,cocoapods
22,github_api
22,wsdsl
22,cloud-crowd
22,arrest
22,em-http-request
22,rules_engine
22,gitdoc
22,bcms_tools
22,piano
22,loose_tight_dictionary
22,rubyvis
22,imw
22,fastercsv
22,choosy
22,orientdb
22,appoxy_sessions
22,cutest
22,ffaker
22,spix_parser
22,mini_magick
22,dust-generators
22,dm-metamapper
22,rrschedule
22,saucelabs-adapter
22,active_cmis
22,muck-friends
22,russian
22,all_seeing_eye
22,ruby-ext
22,named-parameters
22,monkey-lib
22,rails-geocoder
22,win_gui
22,hornetseye-ffmpeg
22,gtk2passwordapp
22,tdoc
22,sprinkle
22,redis-namespace
22,anemone
22,formatador
22,tweetstream
22,simple_model
22,useragent
22,fake_arel
22,momomoto
22,bulldog
22,trackerific
22,sinatra-r18n
22,conductor
22,babelphish
22,easy_captcha
22,stonepath
22,trackoid
22,webby
22,utilities
22,neography
22,confluencer
22,rturk
22,biodiversity19
22,breakout_parser
22,cascading-configuration-array
22,myimdb
22,memprof
22,tengine_support
22,cascading-configuration-hash
22,caterpillar
22,mack_ruby_core_extensions
22,assette
22,ajax
22,aws-sdk
22,ext
22,vanity
22,js-test-driver-rails
22,ajax_scaffold_generator
22,refinerycms-news
22,mongo_odm
22,webrat
22,s3
22,ticketmaster-lighthouse
22,neuron-client
22,blitz
22,rack-locale_chooser
22,cantango
22,s3backup
22,mongoa
22,echi-converter
22,ey_cloud_server
22,cortex-reaver
22,gettext
22,arcadia
21,blastr
21,answer-factory
21,pagseguro
21,rallytastic
21,piston
21,skinny_jeans
21,logical_model
21,avatars_for_rails
21,heroku_san
21,exvo_warez
21,os
21,jsduck
21,icu_name
21,email_spec
21,pedump
21,mack-active_record
21,gepub
21,mack-data_mapper
21,jstdutil
21,easyoperate
21,refinerycms-portfolio
21,classy_enum
21,perfectqueue
21,rbtagger
21,shared_should
21,oauth
21,iCuke
21,tem_ruby
21,sender
21,activerdf
21,smeagol
21,disguise
21,kumade
21,deltacloud-client
21,animoto
21,next-big-sound
21,brownpapertickets
21,flutie
21,buildr-resolver
21,ceedling
21,rubycas-client
21,poppler
21,operawatir
21,wherever-positions
21,haml_coffee_assets
21,chargify_api_ares
21,active_scaffold_vho
21,lawnchair
21,table-for
21,apartment
21,mongrel2
21,kelredd-sinatra-helpers
21,kelredd-useful
21,jakal
21,dm-is-remixable
21,nu
21,twitter2vk
21,sessionm-cassandra_object
21,james
21,table_setter
21,twitter2vk_reposter
21,lotu
21,dm-is-searchable
21,ribbon
21,dm-is-versioned
21,xcoder
21,gtk2bookmarks
21,git-hub
21,adaptation
21,mini_logger
21,headstart
21,ruby-miyako
21,spotify
21,graticule
21,puffer_pages
21,kestrel-client
21,beef-pages
21,beef-has_assets
21,inochi
21,pdf-wrapper
21,net-ping
21,custom-attributes
21,resque_unit
21,pokerstats
21,pushdeploy
21,faster_rubygems
21,addressable
21,barney
21,homeschool
21,gridion
21,whowish_word
21,clogger
21,win32-api
21,apotomo
21,shh
21,resque-throttle
21,dav4rack
21,serious
21,vesper
21,msgpack
21,sensu-dashboard
21,characterizable
21,analytica
21,libxslt-ruby
21,rocking_chair
21,nutils
21,qed
21,amazon-ecs
21,branston
21,aasm
21,ruleby
21,plucky
21,lcbo
21,brightbox
21,html5-boilerplate
21,super_exception_notifier
21,fbgraph
21,cloudfiles
21,one_inch_punch
21,suspenders
21,representative
21,mini_exiftool
20,cloudkick
20,best_in_place
20,soapbox
20,ruby-mp3info
20,pathname2
20,sso_client
20,gitmine
20,chimps
20,provisional
20,rbbt-util
20,facter
20,rugalytics
20,sauron
20,simple_state_machine
20,couch_photo
20,shoulda
20,drydock
20,john-mayer
20,cable
20,juicer
20,4info
20,backtracer
20,graphiterb
20,version_info
20,rich_cms
20,coulda
20,sass-rails
20,muck-invites
20,tiny_tds
20,active_shipping
20,smsc_manager
20,whyvalidationssuckin96
20,capitate
20,rubylabs
20,idiom
20,biodiversity
20,active_wrapper
20,irt
20,quickbase_client
20,geminstaller
20,striuct
20,instrumental_agent
20,bowline
20,ruby-miyako-mswin32
20,activewarehouse-etl
20,uglifier
20,cinderella
20,openwferu
20,capybara-webkit
20,github-markup
20,cirrocumulus
20,clive
20,trainbbcode
20,scale_down
20,em-mongo
20,fgraph
20,drbqs
20,coherent
20,httpclient
20,pdfkit
20,forgery
20,gtk2twitter
20,wrong
20,monetra
20,rcov
20,stilts-stomp-client
20,date_validator
20,fast_gettext
20,geoip
20,ghostbuster
20,paraphraser
20,currency
20,uniform_resource_identifier
20,rsolr
20,restfulie
20,sage_pay
20,i0n_rails3_generators
20,acts_as_api
20,zafu
20,aegis
20,encbs
20,right_aws
20,ruby-saml
20,rb-inotify
20,cap-recipes
20,rexleparser
20,td-logger
20,freightrain
20,activerecord-oracle_enhanced-adapter
20,puppet-lint
20,d3_rails
20,rdf-rdfa
20,bard-rake
20,logjam_agent
20,velir_kaltura-ruby
20,ubalo
20,email_preview
20,wukong
20,selenium-client
20,rdf_context
20,autotest-growl
20,naoki
20,erubis
20,swiss_knife
20,muri
20,gowalla
20,storesapp-rb
20,necktie
19,engineyard-theme
19,poundpay
19,inherited_resources
19,ripxplore
19,nfagent
19,websolr-rails
19,sr-scripts
19,prooflink_connect
19,eventmachine-tail
19,spinach
19,copycopter_client
19,rubyuw
19,terminitor
19,wulffeld_slug
19,open4
19,bookscan
19,tmb
19,dietrb
19,strawberry
19,zfben_rails_rake
19,zbatery
19,ernie
19,gem_tools
19,unroller
19,autotest
19,punchblock
19,fspath
19,responsive_image_tag
19,daemon-kit
19,rdf-n3
19,optionsful
19,morph
19,zipruby
19,yayimdbs
19,postgres-pr
19,nendo
19,realtime-validations
19,representable
19,ripple
19,rails-app-spec
19,rubypython
19,dm-active_model
19,clipboard
19,streambot
19,json_builder
19,redistat
19,harpy
19,rawr
19,rumai
19,rcap
19,omniauth-google-oauth2
19,sugar
19,logworm_amqp
19,sandwich
19,torquebox-backstage
19,pg_audit_log
19,wordmove-sshbump
19,padrino-contrib
19,residence
19,flannel
19,gren
19,engine_of_war
19,servolux
19,safariwatir
19,redhillonrails_core
19,system-builder
19,hashr
19,active_cart
19,cuken
19,coyote
19,icu_ratings
19,natto
19,pancake
19,cmess
19,junebug-wiki
19,simple_auth
19,riak-client
19,fake_gem
19,nuntium_api
19,binaryparse
19,ticketmaster-trac
19,cowtech-extensions
19,turn
19,on_the_spot
19,pho
19,rbraspag
19,window_rails
19,rubyless
19,jschat
19,spassky
19,tap
19,rufus-doric
19,automobile
19,el_finder
19,chef-vpc-toolkit
19,movie-renamer
19,rails3_assist
19,sparklines
19,kns_endpoint
19,tidyflash
19,gluez
19,git-ds
19,market_bot
19,tanker
19,acts_as_textcaptcha
19,oauth-plugin
19,tilt
19,irwi
19,ruby-plsql
19,dia
19,dupe
19,mofo
19,zunnit
19,css_parser
19,hemju-google-analytics
19,sqlite3-ruby
19,site_logic
19,juggernaut
19,devise_ldap_authenticatable
19,mebla
19,roles_generic
19,capistrano-helpers
19,magent
19,appengine-tools
19,asin
19,patron
19,validatable
19,gir_ffi
19,has_image
19,cuba
19,yore
19,foursquare2
19,by_star
19,better_form
19,guillotine
19,rjack-jetty-jsp
19,rjack-jetty
19,musix_match
19,rvc
18,mack-facets
18,ogle
18,deface
18,buzzcore
18,modlr
18,fnordmetric
18,has_global_session
18,rutty
18,enumerate_it
18,envjs
18,rest-assured
18,berlin-ai
18,ruby2ruby
18,gemtronics
18,rails-i18n
18,has_images
18,aruba-jbb
18,devape_cms
18,validate-website
18,scylla
18,net-yail
18,heroku-rails
18,active_merchant_payline
18,xforge
18,xamplr
18,rdiscount
18,globalize3
18,mixpanel_client
18,sprockets
18,rails3_artifactor
18,stage
18,howcast
18,merb-ui
18,vortex_client
18,activerecord-simpledb-adapter
18,shopify_api
18,cadun
18,stalker
18,roundhouse
18,bullet
18,fidgit
18,heartbeat-client
18,spqr
18,dm-ferret-adapter
18,nera
18,correios-frete
18,dm-devise
18,shoutbox-client
18,cul-fedora
18,enginex
18,dynarex-usersblog
18,secure
18,launchy
18,simple_table
18,erbal
18,simple-authorisation
18,rupee
18,ri_vim
18,bpm
18,beet
18,live_ast
18,w2tags
18,bookshop
18,dbox
18,fssm
18,rubytree
18,wagon
18,scissor
18,dm-xml-adapter
18,smql
18,parka
18,concord_cacher
18,emissary
18,redpear
18,solokit
18,icalendar
18,cpsn
18,rews
18,resourcer
18,mspire
18,tvdb_party
18,imdb
18,rails_dm_datastore
18,swivel
18,javagems
18,solrizer
18,cutter
18,kaiseki
18,freyr
18,govkit
18,sinatra-simple-navigation
18,itextomml
18,zerigo_dns
18,lookup
18,adyen
18,cassiopeia
18,fastruby
18,milkode
18,restful_acl
18,browsercms
18,rhc
18,http_request.rb
18,em-udns
18,swift
18,logtrend
18,nicoscraper
18,cartodb-importer
18,validatious-on-rails
18,hike
18,blockenspiel
18,fiveruns_tuneup
18,simple_model_translations
18,gem_hadar
18,hominid
18,testability-driver-qt-sut-plugin
18,feed_yamlizer
18,passw3rd
18,basic_assumption
18,brm_client
18,sinatra_warden
18,linkedin
18,jenkins-plugin
18,ninja-model
18,dark-capistrano-recipes
18,bind9mgr
18,httpimagestore
18,gtk2
18,gon
18,zurb-foundation
18,zzdeploy
18,jruby-rack
18,svn-command
18,elasticity
18,gollum-site
18,mongoid_query_string_interface
18,gelf
18,rolify
18,ocra
18,docsplit
18,hubbard
18,translations_ennder
18,mongo_mapper_versioned
18,ordered-active-record
18,diet
18,fbrails
18,memoized
17,evdispatch
17,rbbt-marq
17,axlsx
17,euston-daemons
17,atk
17,uuid
17,navigasmic
17,vidibus-resource
17,athena
17,mongoid_rateable
17,uuidtools
17,brightbox-server-tools
17,mactag
17,playmo
17,resque-aps
17,wordnik_ruby_helpers
17,spruz
17,plist4r
17,role_based_authorization
17,logworm_client
17,loofah
17,ruby_speech
17,happymapper
17,mack-pdf_writer
17,sb-heroku-autoscaler
17,do
17,espresso
17,governor
17,ae
17,hamdown
17,rbcurse
17,rail_trip
17,brtraducao
17,swing
17,rdf-spec
17,cramp
17,mochiscript
17,swirl
17,dnote
17,opt-simple
17,iv-phonic
17,mack-more
17,fingerjam
17,rwdschedule
17,tms
